resource_name,new_field_name,current_field_name,form_abbrev,new_form_name,current_form_name,comments
admin,appointments_booked_sp_v1_admin,appointments_booked_sp_v1,,visit_01,besg_1_screening,
medications,,atorvastatin_dose_v1,,visit_01,besg_1_screening,
admin,bedq_burden_score_v1_admin,bed_burden_score_v1,,visit_01,besg_1_screening,
admin,bedq_diagnostic_score_v1_admin,bed_q_diagnostic_score_v1,,visit_01,besg_1_screening,
medications,,bendroflumethiazid_dose_v1,,visit_01,besg_1_screening,
health_conditions,has_binge_eating,binge_eating_v1,,visit_01,besg_1_screening,
qc,blood_sample_not_qc,blood_sample_not_v1,,visit_01,besg_1_screening,
qc,blood_sample_taken_qc,blood_sample_taken_v1,,visit_01,besg_1_screening,
admin,bmi_eligible_v1_admin,bmi_eligible_v1,,visit_01,besg_1_screening,
anthropometrics,,bmi_v1,,visit_01,besg_1_screening,
medications,,calciumantagonist_type_v1,,visit_01,besg_1_screening,
medications,,canagliflozin_dose_v1,,visit_01,besg_1_screening,
medications,,candesartan_dose_v1,,visit_01,besg_1_screening,
admin,cgm_info_v1_admin,cgm_info_v1,,visit_01,besg_1_screening,
qc,cgm_no_qc,cgm_no_v1,,visit_01,besg_1_screening,
admin,cgm_v1_admin,cgm_v1,,visit_01,besg_1_screening,
admin,cgmreader_v1_admin,cgmreader_v1,,visit_01,besg_1_screening,
admin,comment_blood_sample_v1_admin,comment_blood_sample_v1,,visit_01,besg_1_screening,
admin,comments_end_v1_admin,comments_end_v1,,visit_01,besg_1_screening,
admin,compliance_risk_expl_v1_admin,compliance_risk_expl_v1,,visit_01,besg_1_screening,
admin,compliance_risk_v1_admin,compliance_risk_v1,,visit_01,besg_1_screening,
admin,consent_24h_reflection_date_info_v1_admin,consent_24h_reflection_date_info_v1,,visit_01,besg_1_screening,
admin,consent_24h_reflection_date_planned_participant_v1_admin,consent_24h_reflection_date_planned_participant_v1,,visit_01,besg_1_screening,
admin,consent_24h_reflection_date_planned_staff_v1_admin,consent_24h_reflection_date_planned_staff_v1,,visit_01,besg_1_screening,
admin,consent_24h_reflection_use_v1_admin,consent_24h_reflection_use_v1,,visit_01,besg_1_screening,
admin,consent_24h_reflection_v1_admin,consent_24h_reflection_v1,,visit_01,besg_1_screening,
admin,consent_copy_given_v1_admin,consent_copy_given_v1,,visit_01,besg_1_screening,
admin,consent_copy_taken_v1_admin,consent_copy_taken_v1,,visit_01,besg_1_screening,
admin,consent_info_given_v1_admin,consent_info_given_v1,,visit_01,besg_1_screening,
admin,consent_info_read_v1_admin,consent_info_read_v1,,visit_01,besg_1_screening,
admin,consent_original_filed_v1_admin,consent_original_filed_v1,,visit_01,besg_1_screening,
admin,consent_questions_asked_v1_admin,consent_questions_asked_v1,,visit_01,besg_1_screening,
admin,consent_signed_v1_admin,consent_signed_v1,,visit_01,besg_1_screening,
admin,consent_time_commitment_asked_v1_admin,consent_time_commitment_asked_v1,,visit_01,besg_1_screening,
admin,contact_other_trials_v1_admin,contact_other_trials_v1,,visit_01,besg_1_screening,
blood,,cpeptid_value_v1,,visit_01,besg_1_screening,
health_conditions,controlled_cvd,cvd_v1,,visit_01,besg_1_screening,
medications,,dapagliflozin_dose_v1,,visit_01,besg_1_screening,
*,,date_v1,,visit_01,besg_1_screening,Not sure how to include this in multiple resources...
admin,diet_notes_v1_admin,diet_notes_v1,,visit_01,besg_1_screening,
admin,diet_record_explained_v1_admin,diet_record_explained_v1,,visit_01,besg_1_screening,
medications,,diltiazem_dose_v1,,visit_01,besg_1_screening,
medications,,dppiv_type_v1,,visit_01,besg_1_screening,
admin,dropout_record_v1_admin,dropout_record_v1,,visit_01,besg_1_screening,
medications,,dulaglutid_sc_dose_v1,,visit_01,besg_1_screening,
admin,easy_sms_v1_admin,easy_sms_v1,,visit_01,besg_1_screening,
admin,ecg_not_v1_admin,ecg_not_v1,,visit_01,besg_1_screening,
admin,ecg_performed_v1_admin,ecg_performed_v1,,visit_01,besg_1_screening,
admin,egc_approved_v1_admin,egc_approved_v1,,visit_01,besg_1_screening,
medications,,empagliflozin_dose_v1,,visit_01,besg_1_screening,
medications,,enalapril_dose_v1,,visit_01,besg_1_screening,
admin,exclusion_criteria_reviewed_v1_admin,exclusion_criteria_reviewed_v1,,visit_01,besg_1_screening,
medications,,ezetimib_dose_v1,,visit_01,besg_1_screening,
health_conditions,,food_allergies_example_v1,,visit_01,besg_1_screening,
health_conditions,,food_allergies_v1,,visit_01,besg_1_screening,
blood,,gad65_value_v1,,visit_01,besg_1_screening,
qc,gad65_waiting_v1_qc,gad65_waiting_v1,,visit_01,besg_1_screening,
admin,gcm_envelop_given_v1_admin,gcm_envelop_given_v1,,visit_01,besg_1_screening,
medications,,gemfibrozil_dose_v1,,visit_01,besg_1_screening,
medications,,gliclazid_dose_v1,,visit_01,besg_1_screening,
medications,,glimepirid_dose_v1,,visit_01,besg_1_screening,
medications,,glp1ra_type_v1,,visit_01,besg_1_screening,
blood,glucose_v1,glucose_value_v1,,visit_01,besg_1_screening,
admin,handed_out_v1_admin,handed_out_v1,,visit_01,besg_1_screening,
admin,hba1c_exclusion_v1_admin,hba1c_exclusion_v1,,visit_01,besg_1_screening,
qc,hba1c_gad65_cpeptid_v1_qc,hba1c_gad65_cpeptid_v1,,visit_01,besg_1_screening,
blood,hba1c_v1,hba1c_value_v1,,visit_01,besg_1_screening,
health_conditions,,heart_failure_v1,,visit_01,besg_1_screening,
anthropometrics,,height_v1,,visit_01,besg_1_screening,
medications,,hydrochlorthiazid_dose_v1,,visit_01,besg_1_screening,
admin,identified_name_cpr_v1_admin,identified_name_cpr_v1,,visit_01,besg_1_screening,
admin,inclusion_assessment_expl_v1_admin,inclusion_assessment_expl_v1,,visit_01,besg_1_screening,
admin,inclusion_criteria_met_v1_admin,inclusion_criteria_met_v1,,visit_01,besg_1_screening,
admin,inclusion_v1_admin,inclusion_v1,,visit_01,besg_1_screening,
admin,info_before_mmtt_v1_admin,info_before_mmtt_v1,,visit_01,besg_1_screening,
medications,,insulin_use_v1,,visit_01,besg_1_screening,
medications,,kidney_disease_v1,,visit_01,besg_1_screening,
admin,language_barrier_v1_admin,language_barrier_v1,,visit_01,besg_1_screening,
medications,,lercanidipin_dose_v1,,visit_01,besg_1_screening,
medications,,linagliptin_dose_v1,,visit_01,besg_1_screening,
medications,,losartan_dose_v1,,visit_01,besg_1_screening,
admin,medicine_doctor_review_v1_admin,medicine_doctor_review_v1,,visit_01,besg_1_screening,
admin,medicine_doctor_v1_admin,medicine_doctor_v1,,visit_01,besg_1_screening,
admin,medicine_list_physical_v1_admin,medicine_list_physical_v1,,visit_01,besg_1_screening,
admin,medicine_list_upload_v1_file_admin,medicine_list_upload_v1,,visit_01,besg_1_screening,
admin,medicinelist_v1_admin,medicinelist_v1,,visit_01,besg_1_screening,
medications,,metformin_dose_v1,,visit_01,besg_1_screening,
admin,myfood24_calendar_v1_admin,myfood24_calendar_v1,,visit_01,besg_1_screening,
admin,mysp_guidance_v1_admin,mysp_guidance_v1,,visit_01,besg_1_screening,
medications,,other_ace_dose_v1,,visit_01,besg_1_screening,
medications,,other_ace_v1,,visit_01,besg_1_screening,
medications,,other_adminiumantagonist_v1,,visit_01,besg_1_screening,
medications,,other_angiotensin_ii_dose_v1,,visit_01,besg_1_screening,
medications,,other_angiotensin_ii_v1,,visit_01,besg_1_screening,
medications,,other_antidiabetic_dose_v1,,visit_01,besg_1_screening,
medications,,other_antidiabetic_v1,,visit_01,besg_1_screening,
medications,,other_antihypertensiva_dose_v1,,visit_01,besg_1_screening,
medications,,other_antihypertensiva_v1,,visit_01,besg_1_screening,
medications,,other_dppiv_dose_v1,,visit_01,besg_1_screening,
medications,,other_dppiv_v1,,visit_01,besg_1_screening,
medications,,other_glp1ra_dose_unit_v1,,visit_01,besg_1_screening,
medications,,other_glp1ra_dose_v1,,visit_01,besg_1_screening,
medications,,other_glp1ra_v1,,visit_01,besg_1_screening,
medications,,other_intervention_v1,,visit_01,besg_1_screening,
medications,,other_medicine_content_v1,,visit_01,besg_1_screening,
medications,,other_medicine_dose_v1,,visit_01,besg_1_screening,
medications,,other_medicine_name_v1,,visit_01,besg_1_screening,
medications,,other_medicine_v1,,visit_01,besg_1_screening,
medications,,other_sglt2_dose_v1,,visit_01,besg_1_screening,
medications,,other_sglt2_v1,,visit_01,besg_1_screening,
medications,,other_statins_dose_v1,,visit_01,besg_1_screening,
medications,,other_statins_v1,,visit_01,besg_1_screening,
medications,,other_sulfonyl_dose_v1,,visit_01,besg_1_screening,
medications,,other_sulfonyl_name_v1,,visit_01,besg_1_screening,
medications,,other_thiazid_dose_v1,,visit_01,besg_1_screening,
medications,,other_thiazid_v1,,visit_01,besg_1_screening,
medications,other_adminiumantagonist_dose_v1,othter_adminiumantagonist_dose_v1,,visit_01,besg_1_screening,
admin,participant_folder_questions_v1_admin,participant_folder_questioins_v1,,visit_01,besg_1_screening,
admin,participant_folder_v1_admin,participant_folder_v1,,visit_01,besg_1_screening,
health_conditions,,physical_health_example_v1,,visit_01,besg_1_screening,
health_conditions,,physical_health_v1,,visit_01,besg_1_screening,
health_conditions,,pregnancy_test_result_v1,,visit_01,besg_1_screening,
health_conditions,,pregnant_v1,,visit_01,besg_1_screening,
admin,psychiatric_disease_barrier_reason_v1_admin,psychiatric_disease_barrier_reason_v1,,visit_01,besg_1_screening,
admin,psychiatric_disease_barrier_v1_admin,psychiatric_disease_barrier_v1,,visit_01,besg_1_screening,
medications,,psychiatric_disease_medication_change_specific_v1,,visit_01,besg_1_screening,
medications,,psychiatric_disease_medication_change_v1,,visit_01,besg_1_screening,
health_conditions,,psychiatric_disease_specific_v1,,visit_01,besg_1_screening,
health_conditions,,psychiatric_disease_v1,,visit_01,besg_1_screening,
health_conditions,,psychiatric_hospitalization_v1,,visit_01,besg_1_screening,
medications,,ramipril_dose_v1,,visit_01,besg_1_screening,
admin,relative_name_v1_admin,relative_name_v1,,visit_01,besg_1_screening,
admin,relative_v1_admin,relative_v1,,visit_01,besg_1_screening,
admin,research_active_sp_v1_admin,research_active_sp_v1,,visit_01,besg_1_screening,
medications,,rosuvastatin_dose_v1,,visit_01,besg_1_screening,
admin,screening_complete_v1_admin,screening_complete_v1,,visit_01,besg_1_screening,
admin,screening_done_v1_admin,screening_done_v1,,visit_01,besg_1_screening,
admin,screening_exclusion_v1_admin,screening_exclusion_v1,,visit_01,besg_1_screening,
medications,,semaglutid_po_dose_v1,,visit_01,besg_1_screening,
medications,,semaglutid_sc_dose_v1,,visit_01,besg_1_screening,
activity,,sens_application_date_v1,,visit_01,besg_1_screening,Not sure if this belongs in a resource “activity”..?
admin,sens_applied_v1_admin,sens_applied_v1,,visit_01,besg_1_screening,
admin,sens_download_phone_v1_admin,sens_download_phone_v1,,visit_01,besg_1_screening,
admin,sens_id_nr_v1_admin,sens_id_nr_v1,,visit_01,besg_1_screening,
admin,sens_info_v1_admin,sens_info_v1,,visit_01,besg_1_screening,
admin,sens_notapplied_reason_v1_admin,sens_notapplied_reason_v1,,visit_01,besg_1_screening,
admin,sens_patches_and_zip_given_v1_admin,sens_patches_and_zip_given_v1,,visit_01,besg_1_screening,
admin,sens_turned_on_v1_admin,sens_turned_on_v1,,visit_01,besg_1_screening,
admin,sensorid_v1_admin,sensorid_v1,,visit_01,besg_1_screening,
medications,,sglt2_type_v1,,visit_01,besg_1_screening,
medications,,simvastatin_dose_v1,,visit_01,besg_1_screening,
medications,,sitagliptin_dose_v1,,visit_01,besg_1_screening,
admin,sp_note_visit_v1_admin,sp_note_visit_v1,,visit_01,besg_1_screening,
admin,sp_reminder_installed_v1_admin,sp_reminder_installed_v1,,visit_01,besg_1_screening,
admin,staff_initials_v1_admin,staff_initials_v1,,visit_01,besg_1_screening,
admin,staff_signed_consent_v1_admin,staff_signed_consent_v1,,visit_01,besg_1_screening,
qc,stamdata_complete_v1_qc,stamdata_complete_v1,,visit_01,besg_1_screening,
medications,,statins_medicine_v1,,visit_01,besg_1_screening,
admin,stoolkit_given_visit2_v1_admin,stoolkit_given_visit2_v1,,visit_01,besg_1_screening,
admin,study_app_install_plan_v1_admin,study_app_install_plan_v1,,visit_01,besg_1_screening,
admin,study_app_installation_v1_admin,study_app_installation_v1,,visit_01,besg_1_screening,
admin,study_app_instruction_v1_admin,study_app_instruction_v1,,visit_01,besg_1_screening,
admin,study_app_not_installed_plan_v1_admin,study_app_not_installed_plan_v1,,visit_01,besg_1_screening,
admin,study_app_not_installed_reason_v1_admin,study_app_not_installed_reason_v1,,visit_01,besg_1_screening,
medications,,sulfonyl_type_v1,,visit_01,besg_1_screening,
medications,,supplements_content_v1,,visit_01,besg_1_screening,Not sure if this belongs under “medications” or something else
medications,,supplements_dose_v1,,visit_01,besg_1_screening,Not sure if this belongs under “medications” or something else
medications,,supplements_name_v1,,visit_01,besg_1_screening,Not sure if this belongs under “medications” or something else
medications,,supplements_v1,,visit_01,besg_1_screening,Not sure if this belongs under “medications” or something else
health_conditions,,t2d_diagnose_v1,,visit_01,besg_1_screening,
health_conditions,,t2d_duration_v1,,visit_01,besg_1_screening,
medications,,thiazid_type_v1,,visit_01,besg_1_screening,
medications,,tirzepatid_dose_v1,,visit_01,besg_1_screening,
admin,training_notes_v1_admin,training_notes_v1,,visit_01,besg_1_screening,
medications,,treatment_v1,,visit_01,besg_1_screening,
medications,,verapamil_dose_v1,,visit_01,besg_1_screening,
admin,visit_attention_points_v1_admin,visit_attention_points_v1,,visit_01,besg_1_screening,
admin,visit2_scheduled_v1_admin,visit2_scheduled_v1,,visit_01,besg_1_screening,
admin,wants_results_v1_admin,wants_results_v1,,visit_01,besg_1_screening,
anthropometrics,,weight_change_3months_v1,,visit_01,besg_1_screening,
anthropometrics,,weight_change_v1,,visit_01,besg_1_screening,
anthropometrics,,weight_v1,,visit_01,besg_1_screening,
